fy,funding vehicle,bill,agency,administration,suboffice,suboffice_url,acct,suboffice_appr,program,program summary,program_appr,reference,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
2021,appropriations,Energy & Water,DOE,Department Administration,International Affairs,https://www.energy.gov/ia/office-international-affairs,089-0228-0-1-276-0014,26825,Energy Security and Clean Energy Initiatives,"The Energy Security and Clean Energy Initiatives are designed to decarbonize and improve energy system resiliency, protect energy infrastructure, reduce vulnerability in critical material supply, secure markets for clean energy resources, and build cooperation among regional trading partners  in the Arctic, Americas, Africa, Middle East, Europe and Eurasia, and the Pacific.",1025,"DOE FY22 Congressional Budget Justification Volume 2, Page 179",1025,1025,,,,,,,1025,,,,,,,,,1025
2021,appropriations,Energy & Water,DOE,Department Administration,International Affairs,https://www.energy.gov/ia/office-international-affairs,089-0228-0-1-276-0014,26825,Technical Assistance,The Technical Assistance program provides technical assistance to key multi-lateral organizations  to promote and advance U.S. clean energy policy priorities around the globe,1485,"DOE FY22 Congressional Budget Justification Volume 2, Page 178-9; DOE FY21 Budget Justification Volume 2, Page 191",1485,1485,,,,,,,1485,,,,,,,,,1485
2021,appropriations,Energy & Water,DOE,Department Administration,International Affairs,https://www.energy.gov/ia/international-affairs-initiatives,089-0228-0-1-276-0014,26825,BIRD Energy Program,"The Israel-U.S. Binational Industrial Research and Development Foundation (BIRD) Energy Program promotes U.S.-Israel cooperation on a range of clean energy technologies, including renewable energy, energy efficiency, natural gas, and energy–water technologies to support commercialization.",2000,"DOE FY22 Congressional Budget Justification Volume 2, Page 178-9, 182; DOE FY21 Budget Justification Volume 2, Page 191",2000,2000,,,,,,1000,1000,,,,,,,,,2000
2021,appropriations,Energy & Water,DOE,Office of Technology Transitions (OTT),Energy Program for Innovation Clusters (EPIC),https://www.energy.gov/technologytransitions/energy-program-innovation-clusters,089-0346-0-1-276-0010,5000,Energy Program for Innovation Clusters,The Energy Program for Innovation Clusters (EPIC) implements a competitive funding program for incubators supporting energy innovation clusters.,5000,"DOE FY22 Congressional Budget Justification Volume 2, Page 207-8; DOE FY23 Congressional Budget Justification Office of Technology Transitions (no page number)",5000,5000,,,,,,714,714,714,714,714,714,714,,5000,,
2021,appropriations,Energy & Water,DOE,Electricity,Transmission Reliability and Resilience,,089-0318-0-1-271-0011,48220,Transmission Reliability and Resilience,The Transmission Reliability and Resilience subprogram focuses developing transmission system tools and data analytics to inform planning and operational decisions that maintain and improve system reliability while accelerating the integration of renewable energy for the electricity industry.,48220,FY22 Budget Request Volume 3 Part 1 Page 17,48220,48220,,,,,,,48220,,,,,,,48220,,
2021,appropriations,Energy & Water,DOE,Electricity,Resilient Distribution Systems,,089-0318-0-1-271-0012,50000,Resilient Distribution Systems,"The Resilient Distribution Systems subprogram focuses developing transformative technologies, tools, and techniques to enable industry to modernize electricity distribution.",50000,FY22 Budget Request Volume 3 Part 1 Page 24,50000,50000,,,,,,,25000,25000,,,,,,48220,,
2021,appropriations,Energy & Water,DOE,Electricity,Energy Storage,,089-0318-0-1-271-0014,80000,Research,The Research subprogram within the Energy Storage program supports R&D on the performance and reliability of novel energy storage technologies and advance large-scale deployment of storage technologies into grid infrastructure.,57000,FY22 Budget Request Volume 3 Part 1 Page 30,57000,57000,,,,,,,57000,,,,,,,57000,,
2021,appropriations,Energy & Water,DOE,Electricity,Energy Storage,,089-0318-0-1-271-0014,80000,Construction (Grid Storage Launchpad),The Energy Storage program provides funding for the construction of Grid Storage Launchpad facility for R&D focused on grid scale energy storage.,23000,FY22 Budget Request Volume 3 Part 1 Page 30,23000,23000,,,,,,,23000,,,,,,,23000,,
2021,appropriations,Energy & Water,DOE,Electricity,Transformer Resilience and Advanced Components,,089-0318-0-1-271-0015,7500,Transformer Resilience and Advanced Components,"The Transformer Resilience and Advanced Components program develops innovations for grid hardware carrying, controlling, and converting electricity for the purpose of achieving electric grid decarbonization goals, ensuring reliability and resilience, and modernizing the electric deilivery system to withstand the effects of climate change and support a changing mix of electricity generation.",7500,FY22 Budget Request Volume 3 Part 1 Page 47,3750,3750,,,,,,,3750,,,,,,,3750,,
2021,appropriations,Energy & Water,DOE,Electricity,Transmission Permitting and Technical Assistance Program,,089-0318-0-1-271-0030,7000,Transmission Permitting and Technical Assistance Program,"The Transmission Permitting and Technical Assistance Program supports activities with Federal, State, and industry partners to modernize the grid and ensure equitable and adequate transmission capacity across the United States to achieve 100% carbon-free electricity by 2035.",7000,FY22 Budget Request Volume 3 Part 1 Page 57,7000,7000,,,,,,,7000,,,,,,,,,7000
