include,fy,agency,administration,suboffice,program,summary,program_appr,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment,energy_water,transportation,agriculture,interior_environment,iija,ira,approps,one_time
Y,2021,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,ARPA-E Projects,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances.,392000,392000,196000,196000,0,0,0,0,98000,98000,98000,98000,0,0,0,0,196000,196000,0,392000,0,0,0,0,0,392000,0
Y,2021,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,Program Direction,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances,35000,35000,17500,17500,0,0,0,0,8750,8750,8750,8750,0,0,0,0,17500,17500,0,35000,0,0,0,0,0,35000,0
Y,2021,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Advanced Manufacturing,The Advanced Manufacturing Office (AMO) plays a leading role to decarbonize the industrial sector and address the climate crisis by driving the innovation that can lead to a more resilient and competitive domestic manufacturing sector that also provides economic opportunities across diverse communities. ,396000,396000,15500,15500,365000,0,0,0,133069.8,16111.8,74522.8,74522.8,0,0,0,97772.8,172601.5,132322,91076.5,396000,0,0,0,0,0,396000,0
Y,2021,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Advanced Materials and Manufacturing Technologies,The Advanced Materials and Manufacturing Technologies Office (AMMTO) supports innovation for advanced materials and manufacturing technologies that drive competitive domestic manufacturing for products needed to decarbonize the economy.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Industrial Efficiency & Decarbonization Office,The Industrial Efficiency and Decarbonization Office (IEDO) accelerates the innovation and adoption of cost-effective technologies to increase energy efficiency and reduce greenhouse gas (GHG) emissions in the U.S. industrial sector (nonpower sectors). ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Bioenergy Technologies,"The Bioenergy Technologies Office (BETO) conducts research, development, and demonstration activities (RD&D) to enable a diverse supply of renewable waste streams and biomass as well as cost-effective conversion technologies nationwide emphasizing later stage demonstration to accelerate deployment of biofuels and bioproducts.",255000,255000,30875,80875,80875,62375,0,0,0,0,0,255000,0,0,0,0,144666.6667,55166.66667,55166.66667,255000,0,0,0,0,0,255000,0
Y,2021,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Building Technologies,The Building Technologies Office’s (BTO) goal is to reduce the energy intensity and related carbon emissions resulting from homes and commercial buildings through the application of cost-effective technologies and practices.,290000,290000,0,0,0,0,290000,0,192500,0,97500,0,0,0,0,0,92500,117500,80000,290000,0,0,0,0,0,290000,0
Y,2021,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Geothermal Technologies,The mission of EERE’s Geothermal Technologies Office (GTO) is to drive increased deployment of geothermal energy to enhance exploration and production. ,106000,106000,37834,0,30334,0,37834,0,0,53000,0,0,0,0,0,53000,98500,7500,0,106000,0,0,0,0,0,106000,0
Y,2021,DOE,Energy Efficiency and Renewable Energy (EERE),Federal Energy Management Program ,Federal Energy Management Program ,"FEMP) helps Federal agencies meet sustainability goals by providing technical assistance, financial assistance, training, and other resources. ",53635,53635,26817.5,0,0,0,26817.5,0,17878.33333,17878.33333,17878.33333,0,0,0,0,0,0,0,53635,53635,0,0,0,0,0,53635,0
Y,2021,DOE,Federal Energy Management Program ,Federal Energy Management Program ,Federal Energy Management Program ,"FEMP) helps Federal agencies meet sustainability goals by providing technical assistance, financial assistance, training, and other resources. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
