fy,funding_type,bill,Bill Section # or OMB Acct #,agency,administration,suboffice,program,summary,program_appr,Public Notes (Program & methodology changes),Internal Notes (All nother notes),References & Data Sources,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
2021,Annual Appropriations,Energy & Water,089-0337-0-1-270-0001,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,ARPA-E Projects,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances.,392000,,,FY22 Budget Request Volume 3 Part 2 Page 348,392000,196000,196000,0,0,0,0,98000,98000,98000,98000,0,0,0,0,196000,196000,0
2022,Annual Appropriations,Energy & Water,089-0337-0-1-270-0001,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,ARPA-E Projects,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances.,414000,,,"DOE FY24 Budget Request Volume 2, ARPA-E Page 4",414000,207000,207000,0,0,0,0,103500,103500,103500,103500,0,0,0,0,207000,207000,0
2023,Annual Appropriations,Energy & Water,089-0337-0-1-270-0001,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,ARPA-E Projects,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances.,433000,,,"DOE FY24 Budget Request Volume 2, ARPA-E Page 4",433000,216500,216500,0,0,0,0,108250,108250,108250,108250,0,0,0,0,216500,216500,0
2021,Annual Appropriations,Energy & Water,089-0337-0-1-270-0002,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,Program Direction,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances,35000,,,FY22 Budget Request Volume 3 Part 2 Page 349,35000,17500,17500,0,0,0,0,8750,8750,8750,8750,0,0,0,0,17500,17500,0
2022,Annual Appropriations,Energy & Water,089-0337-0-1-270-0002,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,Program Direction,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances,36000,,,"DOE FY24 Budget Request Volume 2, ARPA-E Page 4",36000,18000,18000,0,0,0,0,9000,9000,9000,9000,0,0,0,0,18000,18000,0
2023,Annual Appropriations,Energy & Water,089-0337-0-1-270-0002,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,Program Direction,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances,37000,,,"DOE FY24 Budget Request Volume 2, ARPA-E Page 4",37000,18500,18500,0,0,0,0,9250,9250,9250,9250,0,0,0,0,18500,18500,0
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0201,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Advanced Manufacturing,The Advanced Manufacturing Office (AMO) plays a leading role to decarbonize the industrial sector and address the climate crisis by driving the innovation that can lead to a more resilient and competitive domestic manufacturing sector that also provides economic opportunities across diverse communities.,396000,,,DOE FY22 Budget Request Volume 3 Part 1; Page 383,396000,15500,15500,365000,0,0,0,133070,16112,74523,74523,0,0,0,97773,172602,132322,91077
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0201,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Advanced Manufacturing,The Advanced Manufacturing Office (AMO) plays a leading role to decarbonize the industrial sector and address the climate crisis by driving the innovation that can lead to a more resilient and competitive domestic manufacturing sector that also provides economic opportunities across diverse communities.,403000,,,DOE FY24 Budget Request Volume 4; Page 6,403000,29614,29614,343771,0,0,0,159124,33137,33137,66591,0,0,0,111013,177443,177445,48112
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0205,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Advanced Materials and Manufacturing Technologies,The Advanced Materials and Manufacturing Technologies Office (AMMTO) supports innovation for advanced materials and manufacturing technologies that drive competitive domestic manufacturing for products needed to decarbonize the economy.,183500,In FY24 the DOE's Advanced Manufacturing Office (AMO) was reorganized into the Advanced Materials and Manufacturing Technologies Office (AMMTO) and the Industrial Efficiency and Decarbonization Office (IEDO)..,,"DOE FY24 Budget Request Volume 4, EERE Page 143",183500,50333,50333,50333,0,32500,0,61166,61166,61166,0,0,0,0,0,65000,65000,0
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0206,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Industrial Efficiency & Decarbonization Office,The Industrial Efficiency and Decarbonization Office (IEDO) accelerates the innovation and adoption of cost-effective technologies to increase energy efficiency and reduce greenhouse gas (GHG) emissions in the U.S. industrial sector (nonpower sectors).,266500,In FY24 the DOE's Advanced Manufacturing Office (AMO) was reorganized into the Advanced Materials and Manufacturing Technologies Office (AMMTO) and the Industrial Efficiency and Decarbonization Office (IEDO)..,,"DOE FY24 Budget Request Volume 4, EERE Page 157",266500,0,0,266500,0,0,0,123000,0,32750,78000,32750,0,0,0,110750,110750,45000
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0002,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Bioenergy Technologies,"The Bioenergy Technologies Office (BETO) conducts research, development, and demonstration activities (RD&D) to enable a diverse supply of renewable waste streams and biomass as well as cost-effective conversion technologies nationwide emphasizing later stage demonstration to accelerate deployment of biofuels and bioproducts.",255000,,,"DOE FY22 Budget Request Volume 3, EERE pg. 202",255000,30875,80875,80875,62375,0,0,0,0,0,255000,0,0,0,0,144667,55167,55167
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0002,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Bioenergy Technologies,"The Bioenergy Technologies Office (BETO) conducts research, development, and demonstration activities (RD&D) to enable a diverse supply of renewable waste streams and biomass as well as cost-effective conversion technologies nationwide emphasizing later stage demonstration to accelerate deployment of biofuels and bioproducts.",262000,,,"DOE FY24 Budget Request, Volume 4, EERE, pg. 6",262000,35875,83208,83208,59708,0,0,0,0,0,262000,0,0,0,0,148333,56833,56833
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0002,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Bioenergy Technologies,"The Bioenergy Technologies Office (BETO) conducts research, development, and demonstration activities (RD&D) to enable a diverse supply of renewable waste streams and biomass as well as cost-effective conversion technologies nationwide emphasizing later stage demonstration to accelerate deployment of biofuels and bioproducts.",280000,,,"DOE FY24 Budget Request, Volume 4, EERE, pg. 6",187400,12375,59041,59041,59041,0,0,0,0,0,189500,0,0,0,0,122833,33333,33333
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0202,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Building Technologies,The Building Technologies Office’s (BTO) goal is to reduce the energy intensity and related carbon emissions resulting from homes and commercial buildings through the application of cost-effective technologies and practices.,290000,,,"DOE FY22 Budget Request, Volume 3, EERE, pg. 202",290000,0,0,0,0,290000,0,192500,0,97500,0,0,0,0,0,92500,117500,80000
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0202,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Building Technologies,The Building Technologies Office’s (BTO) goal is to reduce the energy intensity and related carbon emissions resulting from homes and commercial buildings through the application of cost-effective technologies and practices.,307500,,,"DOE FY24 Budget Request, Volume 4, EERE, pg. 6",307500,0,0,0,0,307500,0,218750,0,88750,0,0,0,0,0,87500,116250,103750
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0202,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Building Technologies,The Building Technologies Office’s (BTO) goal is to reduce the energy intensity and related carbon emissions resulting from homes and commercial buildings through the application of cost-effective technologies and practices.,332000,,,"DOE FY24 Budget Request, Volume 4, EERE, pg. 6",332000,0,0,0,0,332000,0,238500,0,93500,0,0,0,0,0,93500,128500,110000
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0104,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Geothermal Technologies,The mission of EERE’s Geothermal Technologies Office (GTO) is to drive increased deployment of geothermal energy to enhance exploration and production.,106000,,,"DOE FY22 Budget Request, Volume 3, EERE, pg. 202",106000,37834,0,30334,0,37834,0,0,53000,0,0,0,0,0,53000,98500,7500,0
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0104,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Geothermal Technologies,The mission of EERE’s Geothermal Technologies Office (GTO) is to drive increased deployment of geothermal energy to enhance exploration and production.,109500,,,"DOE FY24 Budget Request, Volume 4, EERE, pg. 6",109500,40205,0,29088,0,40205,0,0,54749,0,0,0,0,0,54751,98383,11117,0
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0104,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Geothermal Technologies,The mission of EERE’s Geothermal Technologies Office (GTO) is to drive increased deployment of geothermal energy to enhance exploration and production.,118000,,,"DOE FY24 Budget Request, Volume 4, EERE, pg. 6",118000,43334,0,31334,0,43334,0,0,59000,0,0,0,0,0,59000,106000,12000,0
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0204,DOE,Energy Efficiency and Renewable Energy (EERE),Federal Energy Management Program,Federal Energy Management Program,"FEMP) helps Federal agencies meet sustainability goals by providing technical assistance, financial assistance, training, and other resources. ",53635,,,DOE FY22 Budget Request Volume 3 Part 1; Page 404,53635,26818,0,0,0,26818,0,17878,17878,17878,0,0,0,0,0,0,0,53635
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0204,DOE,Energy Efficiency and Renewable Energy (EERE),Federal Energy Management Program,Federal Energy Management Program,"FEMP) helps Federal agencies meet sustainability goals by providing technical assistance, financial assistance, training, and other resources. ",53997,,,"DOE FY24 Budget Request Volume 3, FEMP Page 2",53997,26999,0,0,0,26999,0,17999,17999,17999,0,0,0,0,0,0,0,53997
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0204,DOE,Federal Energy Management Program,Federal Energy Management Program,Federal Energy Management Program,"FEMP) helps Federal agencies meet sustainability goals by providing technical assistance, financial assistance, training, and other resources. ",57000,In FY23 the Federal Energy Management Program was moved from DOE's EERE to its own office under the Under Secretary for Insfrastructure.,,"DOE FY24 Budget Request Volume 3, FEMP Page 2",57000,28500,0,0,0,28500,0,19000,19000,19000,0,0,0,0,0,0,0,57000
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0003,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Hydrogen and Fuel Cell Technologies,"The role of the Hydrogen and Fuel Cell Technologies Office (HFTO) is to drive the research, development, demonstration, and deployment (RDD&D) of innovative technologies to facilitate widespread adoption of clean hydrogen and fuel cell technologies across sectors.",150000,,,DOE FY22 Budget Request Volume 3 Part 1; Page 277,150000,50000,50000,50000,0,0,0,0,0,0,150000,0,0,0,0,51000,73500,25500
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0003,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Hydrogen and Fuel Cell Technologies,"The role of the Hydrogen and Fuel Cell Technologies Office (HFTO) is to drive the research, development, demonstration, and deployment (RDD&D) of innovative technologies to facilitate widespread adoption of clean hydrogen and fuel cell technologies across sectors.",157500,,,"DOE FY24 Budget Request Volume 4, EERE Page 50",157500,52500,52500,52500,0,0,0,0,0,0,157500,0,0,0,0,48500,77250,31750
2023,Annual Appropriations,Energy & Water,089-0321-0-1-270-0003,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Hydrogen and Fuel Cell Technologies,"The role of the Hydrogen and Fuel Cell Technologies Office (HFTO) is to drive the research, development, demonstration, and deployment (RDD&D) of innovative technologies to facilitate widespread adoption of clean hydrogen and fuel cell technologies across sectors.",170000,,,"DOE FY24 Budget Request Volume 4, EERE Page 50",170000,56666,56666,56666,0,0,0,0,0,0,170000,0,0,0,0,51500,83500,35000
2021,Annual Appropriations,Energy & Water,089-0321-0-1-270-0101,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Solar Energy Technologies,"EERE’s Solar Energy Technologies Program (SETO) accelerates the development and deployment of solar technologies while supporting the reliability, resilience, and security of the U.S. electric grid and solar supply chain, as well as the Administration’s goal to reach a carbon pollution-free electricity sector by 2035, supported by good-paying, green jobs. ",280000,,,DOE FY22 Budget Request Volume 3 Part 1; Page 297,280000,220000,0,60000,0,0,0,0,250000,30000,0,0,0,0,0,91667,91667,96667
2022,Annual Appropriations,Energy & Water,089-0321-0-1-270-0101,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Solar Energy Technologies,"EERE’s Solar Energy Technologies Program (SETO) accelerates the development and deployment of solar technologies while supporting the reliability, resilience, and security of the U.S. electric grid and solar supply chain, as well as the Administration’s goal to reach a carbon pollution-free electricity sector by 2035, supported by good-paying, green jobs. ",290000,,,"DOE FY24 Budget Request Volume 4, EERE Page 68",290000,237500,0,52500,0,0,0,0,260000,30000,0,0,0,0,0,94167,94167,121667
