include,acct,fy,bill,appropriations,agency,administration,suboffice,suboffice_appr,program,program_appr,reference,suboffice_url,notes,summary,mitigation,adaptation,science,power,transportation,industry,agriculture,buildings,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
Y,,2021,,Y,DOT,Federal Aviation Administration,"Research, Engineering & Development",198000,Alternative Fuels for General Aviation,2524,FAA FY22 Budget Estimates Section 3C Page 40; FAA FY21 Budget Estimates Pages 52-54,https://www.faa.gov/about/office_org/headquarters_offices/ang/redac,"Research for aviation fuels without lead to eliminate lead emissions from the piston engine general aviation fleet and support climate mitigation. Additionally, in FY21 this funding level proposed to support laboratory materials, test equipment, test support systems, ground based testing, altitude simulation testing, and in-flight testing. FY21 documentation does not include the same climate language as FY22 documentation but achieves the same goals.","The Alternative Fuels for General Aviation program researches, develops, and tests aviation fuels without lead emissions to support climate mitigation. ",2524,,,,2524,,,,,,,1262,,1262,,,1262,1262,
N,,2021,,Y,DOT,Federal Aviation Administration,"Research, Engineering & Development",198000,Innovation and Emerging Technologies,0,FAA FY22 Budget Estimates Section 3C Page 43,https://www.faa.gov/about/office_org/headquarters_offices/ang/redac,"Not implemented in 2021. The Innovation and Emerging Technologies program will foster engagement with American innovators and invite participation in discovery and application of emerging science, engineering, and technology advancements to address challenges and opportunities in air transportation.",,,,,,,,,,,,,,,,,,,,
Y,,2021,,Y,DOT,Federal Aviation Administration,"Research, Engineering & Development",198000,Environment and Energy,20304,FAA FY22 Budget Estimates Section 3C Page 59; FAA FY21 Budget Estimates Page 21,https://www.faa.gov/about/office_org/headquarters_offices/ang/redac,"The Environment and Energy (E&E) program is producing data and knowledge that are the scientific and technical foundation for the development of cost-effective measures to mitigate the environmental impacts of aviation noise and emissions. This program will develop a decision support tool to enable industry to mitigate the climate impacts of contrails and aviation induced cloudiness. In FY21, this program anticipated refining noise exposure and fuel burn targets, policies, and guidance and refining operational framework for assessing air traffic procedural changes on fuel burn and noise. FY21 documentation discusses ""fuel burn"" instead of ""emissions"" but it achieves the same goals.",The Environment and Energy program produces data to develop cost-effective measures to mitigate the environmental impacts of aviation noise and emissions. ,20304,,,,20304,,,,20304,,,,,,,,20304,,
Y,,2021,,Y,DOT,Federal Aviation Administration,"Research, Engineering & Development",198000,"NextGen Environmental Research: Aircraft Technologies, and Fuels",31465,FAA FY22 Budget Estimates Section 3C Page 63; FAA FY21 Budget Estimates Pages 78-81,https://www.faa.gov/about/office_org/headquarters_offices/ang/redac,"The NextGen – Environmental Research: Aircraft Technologies and Fuels program supports efforts through the Continuous Lower Energy, Emissions, and Noise (CLEEN) program and the Aviation Sustainability Center (ASCENT) to develop new aircraft and engine technologies, and advanced sustainable aviation fuels. Technologies developed by this program will result in a fleet of aircraft that have lower noise, use less fuel, and produce fewer emissions. These goals do not change significantly from FY21 to FY22.","The NextGen – Environmental Research: Aircraft Technologies and Fuels program researches, develops, and deploys new aircraft technologies, engine technologies, and advanced sustainable aviation fuels to create a fleet which uses less fuel and produces fewer emissions.",31465,,,,31465,,,,15732.5,,,15732.5,,,,,10488.33333,10488.33333,10488.33333
N,,2021,,Y,DOT,Federal Aviation Administration,"Research, Engineering & Development",198000,Aviation Climate Research,0,FAA FY22 Budget Estimates Section 3C Page 73,https://www.faa.gov/about/office_org/headquarters_offices/ang/redac,"Not yet enacted in 2021. The Aviation Climate Research (ACR) program invests in high-risk, accelerated research that has transformative impact potential to reduce greenhouse gas emissions from aviation in support of the 2030 and 2050 U.S. climate change goals. This program will be executed in coordination with the new Advanced Research Projects Agency for Climate that will be located within the Department of Energy. These investments will enhance and accelerate research in the areas of sustainable aviation fuels for jet engines, unleaded fuel alternatives for piston-engine aircraft, and alternate aircraft technologies including electric propulsion. Additionally, the program will support the accelerated development of fuel efficient, low-emissions aircraft technologies, including electric propulsion, and support collaborative research in the areas of climate adaptation and resilience.",,X,,,,X,,,,X,,X,X,,X,,,X,,
N,,2021,,Y,DOT,Federal Aviation Administration,Grants-in-Aid for Airports,3750000,Airport Technology Research,40666,FAA FY22 Budget Estimates Section 3D Page 23,https://www.faa.gov/airports/aip/overview/,"Overall, this research program focuses on continually improving safety at airports in ways that support economic growth and is not climate specific. However, there are a number of research projects related to climate and resilience. For instance, in FY 2022 research will continue in the appropriate use of solar technology and in the safe applications of LED lighting at airports. On the infrastructure side, research is ongoing on the use of more environmentally friendly pavement materials that can perform under extreme weather conditions.  These goals do not change significantly from FY21 to FY22. Included in ""Uncategorized"" Table.",The Airport Technology Research program researches safety improvements at airports including using solar technology and LED lighting at airports as well as more environmentally friendly pavement materials.,40666,X,,,40666,,,,,X,X,,,,,,40666,,
Y,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Congestion Mitigation and Air Quality Improvement Program,2493589,FHA FY22 Budget Estimates Section 3 Page 33,https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"The CMAQ program supports the Secretary’s priority of reducing environmental harms, addressing environmental justice concerns and addressing climate change by providing a funding source for transportation projects and programs that help meet the requirements of the Clean Air Act. The CMAQ program provides funding to: improve transit; support Amtrak; support the installation of electronic vehicle charging stations and other alternative fuel projects; promote the use of advanced vehicle technologies and alternatively fueled vehicles; and improve multi-modal access via bicycle and pedestrian improvements.","The CMAQ program funds transportation projects and programs that support the Clean Air Act including deploying EV charging infrastructure, alternative fuel projects, and system efficiency improvements.",2493589,,,,2493589,,,,831196.3333,,831196.3333,831196.3333,,,,,,,2493589
Y,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,National Highway Freight Program,1487305,FHA FY22 Budget Estimates Section 3 Page 42,https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"Provides funds to states to improve supply chains and the efficient movement of freight which will contribute to reduced emissions. Funds have been used to introduce EV's and charging networks to remote areas. According to FY23 Budget Estimates Table II-3, ~20% of funding goes towards climate and sustainability goals.","The National Highway Freight Program provides funds to states to improve efficiency of supply chains and freight, including introducing electric vehicles and charging networks to remote areas to contribute to reduced emissions.",297461,X,,,297461,,,,148730.5,,148730.5,,,,,,,,297461
N,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Carbon Reduction Program,0,FHA FY22 Budget Estimates Section 3 Page 46,https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"New program starting in 2022. Carbon Reduction Program funds can be used for projects and programs that contribute to the clean modernization and transformation of our Nation’s infrastructure such as vehicle to infrastructure communications equipment, public electric vehicle charging infrastructure, energy efficient alternatives to existing street lighting and traffic control devices, advanced congestion management projects, transit projects, on- and off-road pedestrian and bicycle trail facilities, and port electrification and other projects to reduce the environmental and community impacts of freight movement.",,X,,,,X,,,,X,X,X,X,,X,,,,,X
Y,,2021,,Y,DOT,Federal Highway Administration,Federal-aid Highway Program,47061969,Federal Lands and Tribal Transportation Programs,1250000,"FHA FY23 Budget Estimates II-3, III-65, III-66",https://www.fhwa.dot.gov/federal-aidessentials/federalaid.cfm,"These programs support safe, seamless, and multimodal transportation access to and within Federal and Tribal lands which represent nearly 32 percent of the Nation’s land area. While the bulk of their projects seem to support other infrastructure upgrades, they also promote EV infrastructure. According to FY23 Budget Estimates, 20% of funding goes towards climate and sustainability goals.","The Federal Lands and Tribal Transportation Programs support safe, seamless, and multimodal transportation access to and within Federal and Tribal lands, including promoting EV infrastructure among other infrastructure upgrades.",250000,X,,,250000,,,,125000,,125000,,,,,,,,250000
